area,perimeter,aspect_ratio,h_mean,s_mean,v_mean,h_std,s_std,v_std,label
1153.5,204.66905212402344,0.6779661178588867,24.823305130004883,201.9322052001953,190.36863708496094,3.3824896812438965,17.090179443359375,35.407691955566406,1
33181.5,912.0660400390625,1.1193181276321411,24.273361206054688,130.54086303710938,164.19300842285156,21.03285026550293,48.04568099975586,53.13203430175781,1
25315.0,1410.4305419921875,1.4569892883300781,34.465538024902344,151.3205108642578,136.31857299804688,38.08815002441406,39.44941329956055,57.924076080322266,1
2002225.0,5660.0,1.0,11.179598808288574,39.14556884765625,56.533721923828125,14.927372932434082,53.157073974609375,69.62132263183594,1
322.0,150.97056579589844,2.0,16.207839965820312,181.1708526611328,218.750732421875,2.4953503608703613,18.868305206298828,32.987884521484375,1
1442.0,180.91168212890625,1.605263113975525,21.220449447631836,161.2799835205078,104.90767669677734,12.841275215148926,70.23509216308594,52.12205505371094,1
5352.5,652.0071411132812,0.931034505367279,31.00973892211914,196.4938507080078,165.64024353027344,13.780993461608887,55.916812896728516,76.26136779785156,1
91491.5,2692.53515625,1.6096256971359253,25.73824691772461,174.43807983398438,160.54147338867188,39.54882049560547,59.36756896972656,64.6517562866211,1
2344.0,195.31370544433594,0.9803921580314636,53.36235427856445,186.67333984375,168.7113800048828,26.06464958190918,50.59697341918945,55.50979995727539,1
32978.0,746.62744140625,0.9114583134651184,49.1519660949707,161.7311553955078,178.48287963867188,18.953092575073242,42.569087982177734,38.7149772644043,1
9682.0,394.0,1.0947368144989014,37.91710662841797,136.82337951660156,71.08258819580078,35.810462951660156,96.42833709716797,74.19271850585938,1
3124.0,236.1421356201172,1.0714285373687744,26.584226608276367,154.4732208251953,173.67469787597656,16.127765655517578,43.01042175292969,53.313880920410156,1
2180.0,205.11270141601562,0.5522388219833374,65.10286712646484,80.53852081298828,176.76039123535156,52.206329345703125,55.936248779296875,64.91743469238281,1
44329.0,1318.98486328125,1.2142857313156128,9.117387771606445,187.62339782714844,177.28672790527344,16.458330154418945,35.719818115234375,58.869510650634766,1
72655.5,1799.515869140625,1.2842105627059937,36.91348648071289,128.01966857910156,152.4790802001953,20.709680557250977,58.45219802856445,72.7947006225586,1
90871.0,2613.224609375,1.1888889074325562,23.670555114746094,72.20703887939453,115.66248321533203,12.578210830688477,48.11909484863281,53.904808044433594,1
4830.5,594.0071411132812,0.7363636493682861,37.415714263916016,167.78810119628906,185.03456115722656,19.741403579711914,49.919898986816406,43.65873718261719,1
1512.0,151.39697265625,0.95652174949646,24.403656005859375,113.43330383300781,114.77717590332031,23.658109664916992,53.55823516845703,52.50223159790039,1
1354.5,250.66905212402344,1.6595745086669922,29.200763702392578,99.61429595947266,168.13938903808594,18.15594482421875,52.19718551635742,59.84032440185547,1
100827.0,2703.876220703125,1.4487632513046265,33.59225082397461,128.0077667236328,155.74034118652344,25.33252716064453,39.57486343383789,57.04166030883789,1
68547.5,1192.2669677734375,1.0866141319274902,33.062747955322266,200.40997314453125,182.6284942626953,17.69341468811035,57.814334869384766,68.51466369628906,1
9764.5,594.8599243164062,0.9650349617004395,26.389631271362305,156.81732177734375,130.06735229492188,28.999422073364258,57.14094924926758,60.8802604675293,1
8008.0,358.0,0.967391312122345,71.32474517822266,100.7927474975586,108.15119934082031,50.17605972290039,89.24170684814453,89.36637878417969,1
8077.5,557.4873657226562,1.5714285373687744,42.49443054199219,168.85633850097656,153.61195373535156,60.9478645324707,51.14155578613281,64.2967529296875,1
32680.0,724.0,1.1040462255477905,31.004085540771484,136.87704467773438,78.70729064941406,37.01696014404297,115.16493225097656,71.41475677490234,1
1482.5,301.6396179199219,2.5833332538604736,39.34916305541992,111.9605712890625,121.19593811035156,27.649673461914062,59.55259323120117,52.38906478881836,1
865.5,119.0710678100586,1.100000023841858,29.672727584838867,162.82626342773438,151.33837890625,23.767305374145508,44.65836715698242,40.68049621582031,1
17479.0,1464.926025390625,1.24210524559021,32.09357833862305,200.67636108398438,207.2636260986328,16.906171798706055,57.94472885131836,52.20962142944336,1
3429.0,245.5979766845703,0.5595238208770752,48.12689971923828,114.3857650756836,112.27406311035156,46.05410385131836,65.52558135986328,57.97706985473633,1
444.0,200.28427124023438,2.275861978530884,29.389759063720703,157.7936248779297,158.01724243164062,14.28657341003418,50.06637954711914,59.69589614868164,1
1544.0,360.7106628417969,0.828125,28.768573760986328,148.43130493164062,183.06809997558594,23.08016014099121,45.28371810913086,68.805908203125,1
919601.0,3996.0,1.7777777910232544,19.43522071838379,90.8819351196289,108.04568481445312,13.377954483032227,30.24811363220215,61.6826171875,1
209.0,68.97056579589844,0.6666666865348816,28.34375,124.05208587646484,141.5390625,2.4187984466552734,28.2618408203125,51.4641227722168,1
47174.0,870.0,1.1111111640930176,29.444738388061523,117.49050903320312,157.13404846191406,22.1763916015625,81.50013732910156,52.96625518798828,1
1476.5,206.32589721679688,0.6440678238868713,50.2524528503418,112.05976867675781,125.8198013305664,45.68479537963867,60.51004409790039,61.89160919189453,1
3151.0,230.4852752685547,0.9333333373069763,26.534225463867188,153.34584045410156,174.23988342285156,15.934259414672852,41.18526077270508,51.09898376464844,1
423659.0,5646.64599609375,0.75,17.04380226135254,19.705141067504883,109.23619079589844,19.09344482421875,41.0334358215332,73.15998077392578,1
19045.0,1275.896484375,0.6636363863945007,36.49710464477539,172.50685119628906,182.55601501464844,20.50005531311035,49.25974655151367,44.65618896484375,1
15798.0,591.9310302734375,1.2534246444702148,44.560035705566406,106.03589630126953,133.7801513671875,45.98426055908203,88.36036682128906,44.47281265258789,1
163622.5,3669.343505859375,1.3445378541946411,18.155513763427734,163.38134765625,177.1366424560547,14.46824836730957,94.56269836425781,41.580379486083984,1
260014.0,6463.44384765625,1.0798649787902832,17.730619430541992,48.178260803222656,98.42842102050781,17.225183486938477,48.35918426513672,73.12403869628906,1
56100.0,958.0,1.3463414907455444,26.61079978942871,107.04133605957031,99.10948944091797,42.81625747680664,83.52349090576172,83.47225952148438,1
5256.0,290.0,1.0136985778808594,36.7595329284668,155.53387451171875,93.31988525390625,37.903076171875,88.0384521484375,97.55134582519531,1
11408.0,450.48529052734375,1.247422695159912,35.0668830871582,183.46800231933594,163.75103759765625,11.312625885009766,57.192230224609375,66.653564453125,1
10828.5,435.0710754394531,1.4318181276321411,38.792388916015625,165.66342163085938,139.9158477783203,7.7478179931640625,39.57332992553711,39.97438430786133,1
6396.0,320.0,0.9518072009086609,54.95211410522461,93.40323638916016,80.26383972167969,51.45457077026367,94.05850982666016,88.61216735839844,1
281.5,79.21320343017578,1.3157894611358643,61.80631637573242,114.04210662841797,122.8357925415039,50.03085708618164,80.83999633789062,40.85793685913086,1
1872.5,191.21319580078125,1.0,45.9224967956543,162.4853515625,126.6772232055664,56.976478576660156,64.1535415649414,65.63050842285156,1
12259.5,802.8010864257812,1.6470588445663452,48.999656677246094,180.05770874023438,144.7214813232422,64.4258804321289,44.13385009765625,65.47752380371094,1
503.0,126.42640686035156,1.3103448152542114,56.87386703491211,93.9564437866211,148.18601989746094,47.41075897216797,48.90434646606445,69.59149169921875,1
7954.0,358.0,1.1807228326797485,46.35074996948242,152.50318908691406,77.19203186035156,45.3384895324707,101.667724609375,83.20348358154297,1
9786.5,770.0315551757812,0.6666666865348816,33.4724235534668,152.76792907714844,170.04141235351562,17.743736267089844,39.5250358581543,58.61027526855469,1
2595.0,516.9949340820312,0.8947368264198303,26.53424835205078,190.95472717285156,154.82875061035156,14.453392028808594,52.61545944213867,68.12364196777344,1
7036.5,320.35028076171875,0.8999999761581421,134.82066345214844,131.6287841796875,100.62010955810547,61.65937042236328,85.02083587646484,82.8860855102539,1
18549.5,571.7472534179688,0.9515151381492615,39.46488952636719,88.10353088378906,123.80918884277344,43.27415084838867,70.80979919433594,43.05099105834961,1
3221.5,439.0365905761719,2.457627058029175,51.11735916137695,74.90695190429688,138.60818481445312,41.432621002197266,42.74200439453125,58.686729431152344,1
51624.0,910.0,1.1059907674789429,26.917510986328125,107.40635681152344,113.63809204101562,22.75101661682129,84.58883666992188,91.55175018310547,1
1275.5,168.46803283691406,1.1749999523162842,26.82606315612793,125.23191833496094,119.06382751464844,22.862518310546875,63.61940002441406,57.01275634765625,1
20437.5,689.97265625,1.184049129486084,44.47817611694336,92.02828979492188,128.47267150878906,46.84193801879883,73.05274200439453,45.773319244384766,1
208393.5,1905.4385986328125,0.9125000238418579,48.11494827270508,132.90447998046875,157.5298309326172,36.819847106933594,59.861000061035156,74.57069396972656,1
434.0,103.31370544433594,0.38461539149284363,25.449573516845703,136.7042694091797,104.35555267333984,6.510840892791748,49.943077087402344,47.55854797363281,1
55224.0,940.0,1.0085105895996094,24.89219856262207,136.39093017578125,169.91725158691406,24.879253387451172,83.38954162597656,47.473548889160156,1
8186.0,630.0487670898438,0.991525411605835,41.01557159423828,171.45770263671875,124.62306213378906,52.88246154785156,65.48174285888672,58.33282470703125,1
745.5,131.8406219482422,0.7906976938247681,23.017099380493164,183.7489776611328,123.35499572753906,24.87933349609375,53.660919189453125,65.45578002929688,1
45547.0,1079.8721923828125,0.9838056564331055,44.26407241821289,173.9673309326172,165.90748596191406,38.22982406616211,49.13022232055664,65.4776840209961,1
351860.5,5178.82373046875,1.003134846687317,16.165870666503906,79.77436828613281,93.71041870117188,12.638872146606445,94.74370574951172,66.44023132324219,1
3176.0,336.7106628417969,0.5299999713897705,53.8260383605957,160.44471740722656,153.33094787597656,34.42942428588867,67.35863494873047,52.77336120605469,1
15053.5,1373.913818359375,1.077419400215149,34.34201431274414,162.90890502929688,164.49375915527344,18.708791732788086,66.81189727783203,57.88058090209961,1
399456.5,7348.2392578125,1.4597222805023193,20.377939224243164,64.59452819824219,123.6469497680664,13.030268669128418,37.580692291259766,48.696468353271484,1
3918.0,252.1421356201172,1.1864407062530518,75.31040954589844,127.52590942382812,132.44866943359375,39.294368743896484,56.16007995605469,56.96860885620117,1
18408.5,720.3990478515625,1.257861614227295,46.15641403198242,109.87483978271484,133.96742248535156,45.181854248046875,89.930419921875,42.35103225708008,1
2340.0,244.22540283203125,0.6712328791618347,46.46575164794922,121.7332992553711,120.44171142578125,38.34535598754883,63.93851852416992,58.71903991699219,1
2404.0,208.76954650878906,0.9824561476707458,24.417606353759766,124.37531280517578,126.9307632446289,18.88449478149414,48.089088439941406,49.724395751953125,1
63815.0,1185.2203369140625,0.9702602028846741,41.308292388916016,137.1827850341797,167.0554962158203,21.65382194519043,57.221153259277344,62.70721435546875,1
18381.0,570.7594604492188,1.0,43.13278579711914,87.718505859375,124.34566497802734,45.127662658691406,67.900634765625,41.14434814453125,1
1552.5,235.01219177246094,0.577464759349823,35.602542877197266,179.78529357910156,149.98248291015625,52.08799743652344,39.55044937133789,61.39617919921875,1
8248.5,403.66400146484375,0.9482758641242981,23.02327537536621,187.17030334472656,141.21896362304688,21.042150497436523,54.87166976928711,67.67897033691406,1
12319.5,604.55126953125,1.8041237592697144,36.444419860839844,227.9734344482422,134.33596801757812,25.804258346557617,25.68964958190918,48.9383544921875,1
22892.0,1815.6365966796875,1.0744186639785767,28.476089477539062,185.5897979736328,159.5757598876953,16.821279525756836,59.02463150024414,69.14824676513672,1
1862.0,185.31370544433594,0.8958333134651184,53.9515495300293,184.17538452148438,188.15939331054688,34.9092903137207,68.51075744628906,62.77786636352539,1
12208.0,442.0,0.9734513163566589,44.06693649291992,61.06846237182617,73.72421264648438,52.578460693359375,85.08971405029297,96.71653747558594,1
3558.5,480.95330810546875,1.4605263471603394,26.665481567382812,180.59317016601562,152.06080627441406,13.148917198181152,45.230106353759766,59.97517013549805,1
5366.5,487.7228698730469,0.6619718074798584,21.29105567932129,240.93894958496094,245.01992797851562,4.220530033111572,16.84661102294922,28.074983596801758,1
2652.0,206.0,0.9811320900917053,56.88062286376953,159.1491241455078,75.23004150390625,61.02050018310547,92.07603454589844,81.53411102294922,1
1562.5,272.52691650390625,0.6891891956329346,26.66004180908203,180.86459350585938,151.83731079101562,13.054762840270996,46.231876373291016,60.312835693359375,1
36240.5,1292.080322265625,1.1032863855361938,39.39766311645508,174.6763153076172,156.28530883789062,36.76451873779297,50.758331298828125,62.29855728149414,1
32504.0,754.4263916015625,1.1597633361816406,27.913145065307617,167.78912353515625,162.6362762451172,19.42576026916504,45.61970520019531,67.0167007446289,1
13696.5,1079.6539306640625,1.265734314918518,37.67457580566406,129.3663787841797,139.26535034179688,29.725584030151367,55.190006256103516,65.82850646972656,1
4164.0,486.4508056640625,1.4938271045684814,24.58514404296875,143.909912109375,165.44760131835938,26.958539962768555,59.240196228027344,52.62477111816406,1
903121.0,4156.0,0.42465752363204956,26.56678009033203,67.24666595458984,133.0380096435547,26.947290420532227,27.312213897705078,60.482994079589844,1
293.0,70.97056579589844,0.739130437374115,42.16368103027344,130.09974670410156,87.72122955322266,33.836734771728516,74.2738265991211,44.21531295776367,1
3599.0,325.4213562011719,1.0581395626068115,65.42435455322266,98.48709106445312,189.27369689941406,57.26856231689453,61.275779724121094,63.73053741455078,1
16292.5,511.8995056152344,1.2136752605438232,52.597328186035156,214.45462036132812,171.22679138183594,32.01123809814453,39.917850494384766,54.20692443847656,1
595.5,164.87005615234375,1.8695652484893799,18.7249755859375,213.91404724121094,138.71485900878906,12.566956520080566,42.39548110961914,60.52260971069336,1
150455.0,3918.3759765625,1.2240116596221924,20.29556655883789,40.93718338012695,131.26315307617188,15.505069732666016,30.375905990600586,69.32003784179688,1
749.5,132.66905212402344,1.2285714149475098,22.248504638671875,184.9229278564453,124.63189697265625,24.03910255432129,55.490966796875,66.73778533935547,1
5329.0,382.1665344238281,0.6880733966827393,46.74275207519531,120.92415618896484,122.23229217529297,38.09324645996094,64.36315155029297,59.39828109741211,1
1986.5,202.32589721679688,0.6774193644523621,53.34178161621094,103.02342224121094,138.713134765625,46.45390701293945,60.627166748046875,66.67204284667969,1
47532.5,2101.98681640625,1.0,19.00994873046875,87.84552001953125,109.79348754882812,21.307109832763672,59.85736083984375,41.95984649658203,1
7317.5,675.4041137695312,2.4886362552642822,51.29768753051758,74.97991943359375,138.87884521484375,41.59249496459961,42.40349197387695,58.620704650878906,1
1427.5,194.9533233642578,0.719298243522644,41.335472106933594,101.54300689697266,134.62730407714844,41.238365173339844,72.10316467285156,60.543678283691406,1
13212.5,662.4335327148438,0.9230769276618958,16.40705108642578,227.25413513183594,177.43972778320312,2.7835776805877686,28.96916961669922,30.377330780029297,1
258.0,98.48528289794922,2.5333333015441895,22.00526237487793,202.6210479736328,157.99122619628906,7.054547309875488,34.82236099243164,53.52593994140625,1
589920.5,10914.5966796875,0.75,78.68881225585938,130.42926025390625,124.46644592285156,49.41366958618164,73.96491241455078,73.24342346191406,1
18277.5,540.7279052734375,1.0839694738388062,20.656757354736328,168.2041778564453,104.07445526123047,6.234812259674072,74.05079650878906,47.64707565307617,1
22244.5,805.8305053710938,1.0718562602996826,16.726524353027344,160.56805419921875,125.71040344238281,16.330554962158203,70.1235580444336,40.78881072998047,1
22510.0,1193.75439453125,1.765517234802246,32.41320037841797,218.11183166503906,145.1475830078125,23.929309844970703,45.010284423828125,51.92702102661133,1
60335.5,1159.8548583984375,0.7635782957077026,58.42523956298828,109.90914916992188,105.07929992675781,49.70695114135742,60.18729019165039,57.042625427246094,1
2679.5,253.9238739013672,0.8194444179534912,18.591571807861328,178.99363708496094,105.75494384765625,3.4713780879974365,65.80907440185547,53.787986755371094,1
2781.0,441.3381042480469,1.0246913433074951,61.08552551269531,169.00967407226562,145.0950469970703,36.998985290527344,62.601463317871094,57.758609771728516,1
12915.0,456.0,0.8548387289047241,35.33977508544922,111.52875518798828,72.42414855957031,43.748775482177734,102.09688568115234,90.40792846679688,1
100688.0,3067.679443359375,1.6452442407608032,19.947538375854492,167.01885986328125,171.61351013183594,17.47772789001465,53.35707092285156,60.91523361206055,1
14049.5,858.7421875,1.316901445388794,19.65116310119629,224.11569213867188,188.30018615722656,12.125284194946289,27.756851196289062,44.50156784057617,1
35816.5,2640.746337890625,1.081712007522583,39.06662368774414,161.22048950195312,166.5904541015625,37.49821853637695,42.97215270996094,61.75251007080078,1
3610.5,272.95330810546875,0.729411780834198,31.694875717163086,159.80038452148438,156.8584442138672,35.75471878051758,88.33729553222656,57.43754196166992,1
2774.5,441.92388916015625,0.9759036302566528,60.764095306396484,169.12330627441406,145.17373657226562,36.85999298095703,62.607093811035156,57.76978302001953,1
1873.5,191.21319580078125,1.0,48.73298645019531,164.83270263671875,127.62287139892578,58.55952835083008,63.342369079589844,66.3730239868164,1
199.0,58.828426361083984,1.2857142686843872,37.07143020629883,166.76190185546875,95.02381134033203,7.547393798828125,43.39024353027344,34.795196533203125,1
976.5,134.87005615234375,0.6744186282157898,57.651161193847656,112.14274597167969,102.10746002197266,49.5749626159668,61.62158203125,55.27228927612305,1
457.5,150.52691650390625,0.6304348111152649,26.700899124145508,185.010498046875,172.2076416015625,13.140164375305176,39.02616882324219,69.9928970336914,1
10359.5,417.095458984375,1.2450979948043823,17.476764678955078,207.52670288085938,101.34915924072266,2.111408233642578,43.43330764770508,36.75246047973633,1
386.0,112.14213562011719,2.529411792755127,18.012311935424805,188.57318115234375,127.77154541015625,2.385228395462036,61.538536071777344,43.86711883544922,1
1001121.0,4156.0,0.5757575631141663,21.71023178100586,61.21529769897461,111.3426284790039,13.169486999511719,50.798580169677734,55.10497283935547,1
16193.5,1161.0509033203125,0.8808290362358093,24.379335403442383,193.80593872070312,188.56640625,25.582914352416992,77.58899688720703,46.54985046386719,1
619.0,159.45584106445312,1.8695652484893799,18.5358943939209,214.18301391601562,138.9251708984375,12.799139976501465,42.64324951171875,60.44463348388672,1
64065.5,5140.23486328125,0.9972527623176575,41.16338348388672,168.5409698486328,150.0050506591797,16.960765838623047,44.904056549072266,47.855499267578125,1
1441.5,186.66905212402344,0.9019607901573181,35.53154373168945,206.05967712402344,142.06777954101562,28.836563110351562,42.61127853393555,43.0682487487793,1
2953.0,297.7401123046875,1.2131147384643555,45.8097038269043,173.23681640625,162.97607421875,29.051156997680664,41.91414260864258,40.50631332397461,1
191.5,67.0710678100586,0.8947368264198303,46.73374557495117,116.78327941894531,167.0804901123047,53.72366714477539,65.81959533691406,49.6988410949707,1
31914.0,718.0,1.2147239446640015,22.307802200317383,87.62464904785156,89.15514373779297,21.910898208618164,78.44490051269531,90.00802612304688,1
35914.5,850.8944702148438,1.587499976158142,18.53614616394043,243.107177734375,180.0223388671875,2.267153024673462,9.202970504760742,31.48514747619629,1
8641.0,739.2792358398438,3.0508475303649902,62.07759094238281,72.36986541748047,145.96421813964844,44.30531311035156,38.71177673339844,55.045265197753906,1
6215.5,483.5807189941406,1.0,22.614450454711914,181.22164916992188,165.3922119140625,14.814411163330078,52.79679870605469,53.29526901245117,1
2950.0,264.65179443359375,0.8783783912658691,18.369230270385742,167.91392517089844,103.98565673828125,8.232487678527832,72.03768157958984,52.899070739746094,1
20497.0,680.4163208007812,1.139393925666809,40.01821517944336,90.4780502319336,136.6954803466797,41.028297424316406,70.91765594482422,49.161888122558594,1
3107.0,240.97056579589844,0.9333333373069763,26.607440948486328,154.99880981445312,173.759521484375,16.124656677246094,43.687103271484375,53.45145034790039,1
192.0,83.31370544433594,0.2647058963775635,47.80718994140625,79.28758239746094,175.30718994140625,33.113868713378906,41.168819427490234,46.58884048461914,1
3187.0,410.0243835449219,1.0747663974761963,29.898578643798828,223.408203125,185.10386657714844,8.32844352722168,40.194034576416016,67.51773071289062,1
182092.5,4490.33447265625,1.3333333730697632,23.049896240234375,76.49305725097656,118.46244049072266,8.506660461425781,47.9768180847168,49.020206451416016,1
577.5,157.2964630126953,0.7755101919174194,65.32975006103516,80.88077545166016,133.93072509765625,52.58125305175781,51.063697814941406,65.76245880126953,1
1571.5,186.1837615966797,0.8867924809455872,15.108389854431152,125.76033782958984,238.7543182373047,6.9879961013793945,34.98065185546875,25.232040405273438,1
596.5,105.0710678100586,1.0740740299224854,30.203065872192383,172.83396911621094,138.28863525390625,26.95236587524414,29.723424911499023,41.50432205200195,1
24987.5,1247.0264892578125,1.0663264989852905,20.73188591003418,170.74710083007812,103.76911163330078,6.515611171722412,72.41173553466797,48.02568817138672,1
90708.0,1325.5390625,0.9059560894966125,46.50687026977539,161.87196350097656,156.7128448486328,21.74810218811035,47.19910430908203,51.419010162353516,1
6005.5,366.57568359375,0.8181818127632141,49.25185775756836,110.6316909790039,172.948486328125,55.093414306640625,63.21390151977539,64.63047790527344,1
1280.0,169.05381774902344,0.8510638475418091,25.805850982666016,123.830322265625,119.3053207397461,18.8447208404541,62.16961669921875,55.657073974609375,1
15829.0,1535.5777587890625,1.1299434900283813,39.600677490234375,158.0147705078125,167.18283081054688,16.10083770751953,50.29771423339844,58.13190460205078,1
544.0,109.11270141601562,1.625,20.757478713989258,233.51495361328125,180.13674926757812,3.0522422790527344,22.132173538208008,51.32588577270508,1
5877.0,394.7939453125,0.49253731966018677,61.534034729003906,153.76876831054688,125.38670349121094,55.254051208496094,75.02458953857422,63.56061935424805,1
76143.0,1115.1126708984375,1.2319999933242798,37.78731155395508,138.1474609375,148.38914489746094,21.78769302368164,45.12981033325195,51.02265548706055,1
16881.5,741.36962890625,1.5954198837280273,84.72238159179688,168.40855407714844,140.14569091796875,72.4776382446289,66.90807342529297,71.01490020751953,1
2676.0,254.50965881347656,0.8194444179534912,18.661958694458008,180.4945831298828,105.8250961303711,3.3989505767822266,66.76606750488281,53.694705963134766,1
271.0,68.14213562011719,0.695652186870575,39.15760803222656,130.0163116455078,88.6684799194336,32.62379837036133,67.24177551269531,45.84910202026367,1
25230.0,638.0,0.8342857360839844,36.70594787597656,118.62211608886719,154.95018005371094,35.96638107299805,94.70812225341797,42.21299362182617,1
29583.0,684.2842407226562,1.0409356355667114,29.384782791137695,182.77479553222656,174.18411254882812,11.728672981262207,49.69808578491211,54.03530502319336,1
2002225.0,5660.0,1.0,9.591362953186035,41.051700592041016,56.29450988769531,14.116084098815918,51.55634689331055,67.87358093261719,1
22892.0,1815.6365966796875,1.0744186639785767,28.476089477539062,185.5897979736328,159.5757598876953,16.821279525756836,59.02463150024414,69.14824676513672,1
3306.0,230.0,1.017241358757019,35.95733642578125,142.2860870361328,86.80303955078125,39.83735275268555,92.36198425292969,98.28595733642578,1
2372.0,526.7350463867188,0.557894766330719,52.7624626159668,168.60218811035156,141.77874755859375,34.478477478027344,55.66001892089844,44.38115310668945,1
12191.0,970.607177734375,0.9722222089767456,26.677396774291992,149.4420623779297,150.33885192871094,26.506311416625977,56.283504486083984,55.60162353515625,1
10578.0,418.0,1.4252873659133911,34.809974670410156,123.71560668945312,58.01316452026367,43.846580505371094,111.83194732666016,79.6203842163086,1
89996.0,1200.0,1.0133779048919678,38.67622375488281,93.65924835205078,161.94775390625,42.33955001831055,86.0865478515625,61.554656982421875,1
19153.0,556.8284301757812,1.284552812576294,37.04651641845703,145.51806640625,148.0597381591797,15.851249694824219,42.36434555053711,68.79426574707031,1
1493.5,300.95330810546875,0.9365079402923584,28.8455753326416,172.9190216064453,160.1789093017578,43.7132453918457,39.58489990234375,53.26265335083008,1
526.5,186.1837615966797,1.1875,44.453948974609375,106.88157653808594,135.1521453857422,42.0452995300293,59.725379943847656,67.92798614501953,1
2789.5,439.095458984375,0.9759036302566528,60.52223587036133,168.7896728515625,145.25152587890625,36.84706497192383,62.959651947021484,58.009803771972656,1
13372.5,659.203125,1.5752211809158325,20.42502784729004,187.4258270263672,112.99348449707031,22.93150520324707,49.133235931396484,56.42664337158203,1
11718.0,620.9949340820312,2.8656716346740723,72.98701477050781,214.21875,163.96929931640625,31.14862823486328,51.75643539428711,41.60289764404297,1
42620.5,2327.5849609375,1.0,13.246658325195312,110.67573547363281,121.09565734863281,13.308167457580566,55.37503433227539,43.01725387573242,1
1223.5,312.18377685546875,2.7419354915618896,28.725996017456055,147.20455932617188,126.15901184082031,20.683319091796875,56.6610107421875,64.82478332519531,1
11962.5,1196.222412109375,1.4892085790634155,30.812776565551758,181.711181640625,180.15744018554688,26.712711334228516,41.7202033996582,49.396793365478516,1
443.5,199.698486328125,0.43939393758773804,28.532392501831055,157.37774658203125,158.3563232421875,11.946075439453125,48.95349884033203,59.62529754638672,1
11026.0,818.4751586914062,1.0610686540603638,20.715471267700195,171.06288146972656,103.71931457519531,6.276015758514404,72.21023559570312,48.07479476928711,1
3553.0,254.4852752685547,0.5421686768531799,18.688085556030273,176.5282440185547,93.79411315917969,22.38446807861328,67.46350860595703,44.3116340637207,1
2674.0,254.50967407226562,0.8194444179534912,18.517419815063477,178.51718139648438,105.90113067626953,3.5785083770751953,66.02635192871094,53.8463249206543,1
1236.5,153.15432739257812,0.7346938848495483,42.68367385864258,140.06292724609375,85.51814270019531,35.78913879394531,70.07677459716797,42.27323532104492,1
3292.5,228.24264526367188,1.1272727251052856,29.621994018554688,181.06393432617188,132.4686279296875,37.00949478149414,50.04766845703125,59.46513748168945,1
31803.5,1038.1492919921875,1.2021857500076294,47.37936019897461,160.83522033691406,175.5925750732422,12.812844276428223,42.92376708984375,40.208824157714844,1
1452.5,224.32589721679688,0.9661017060279846,48.56764602661133,100.72821807861328,149.52304077148438,37.38481521606445,56.97932815551758,70.51228332519531,1
1122.5,267.2964782714844,0.9259259104728699,66.69629669189453,150.93963623046875,154.05926513671875,70.54679870605469,45.35873031616211,55.799476623535156,1
21640.0,721.72998046875,1.1566264629364014,40.237606048583984,109.66905212402344,131.32455444335938,43.685604095458984,84.14457702636719,39.655128479003906,1
4045.5,339.4385986328125,0.5,19.643346786499023,202.78634643554688,209.95867919921875,4.158225059509277,44.8364143371582,39.74705123901367,1
3778.0,616.5340576171875,0.9736841917037964,20.421630859375,183.1390838623047,174.8207244873047,3.748018980026245,49.55670166015625,34.350215911865234,1
1106.0,250.56854248046875,1.0,61.97999954223633,108.87200164794922,143.65040588378906,39.33357238769531,55.90657424926758,61.18153381347656,1
6128.0,388.5096740722656,1.4022988080978394,16.59751319885254,172.40069580078125,133.13302612304688,7.045737266540527,45.03325653076172,70.32841491699219,1
1863.0,185.31370544433594,0.8958333134651184,54.335269927978516,176.7034912109375,186.2252960205078,33.966552734375,67.40975952148438,60.80128860473633,1
31296.0,710.0,1.176829218864441,60.15468215942383,233.6075439453125,190.36935424804688,38.495140075683594,37.901222229003906,69.7740249633789,1
634.0,103.31370544433594,1.0740740299224854,21.969348907470703,161.7330780029297,91.72030639648438,2.991103172302246,38.00001907348633,45.04140090942383,1
1620.5,325.7228698730469,1.2068965435028076,74.45935821533203,129.35787963867188,131.8810272216797,39.432796478271484,51.391822814941406,55.162105560302734,1
23741.5,676.1837768554688,1.1292517185211182,40.42775344848633,166.74412536621094,140.2586669921875,15.889727592468262,61.9484977722168,72.00496673583984,1
206329.0,4533.90478515625,1.3333333730697632,33.10450744628906,137.36639404296875,166.43203735351562,33.22713851928711,38.8926887512207,59.73176574707031,1
301586.0,2268.93603515625,1.3333333730697632,44.38005447387695,148.31336975097656,163.17709350585938,23.191835403442383,65.94698333740234,60.50027084350586,1
101324.5,2625.349365234375,1.4487632513046265,33.57640075683594,127.42835235595703,156.20872497558594,25.29075050354004,39.26652908325195,56.906856536865234,1
5603.0,412.22540283203125,2.2931034564971924,48.0566520690918,176.14610290527344,150.19082641601562,31.592967987060547,47.1842041015625,59.4122200012207,1
103.0,90.6274185180664,0.5,23.62847137451172,192.6145782470703,183.8125,6.54345703125,33.31146240234375,54.98503112792969,1
367156.5,6486.2490234375,0.8992805480957031,23.52983283996582,53.91462707519531,148.1811065673828,14.50771427154541,66.30432891845703,40.74449920654297,1
9120.0,382.0,0.9896907210350037,22.23969078063965,47.11716079711914,54.460697174072266,40.59425354003906,81.0585708618164,82.45639038085938,1
